MTU (CET/CEST),Area,Sequence,Day-ahead Price (EUR/kWh),Intraday Period (CET/CEST),Intraday Price (EUR/MWh)
30/10/2025 18:30:00 - 30/10/2025 18:45:00,BZN|DE-LU,Sequence 1,0.11874,,
30/10/2025 18:45:00 - 30/10/2025 19:00:00,BZN|DE-LU,Sequence 1,0.1189,,
30/10/2025 19:00:00 - 30/10/2025 19:15:00,BZN|DE-LU,Sequence 1,0.12127,,
30/10/2025 19:15:00 - 30/10/2025 19:30:00,BZN|DE-LU,Sequence 1,0.1185,,
30/10/2025 19:30:00 - 30/10/2025 19:45:00,BZN|DE-LU,Sequence 1,0.11846999999999999,,
30/10/2025 19:45:00 - 30/10/2025 20:00:00,BZN|DE-LU,Sequence 1,0.11245000000000001,,
30/10/2025 20:00:00 - 30/10/2025 20:15:00,BZN|DE-LU,Sequence 1,0.11831,,
30/10/2025 20:15:00 - 30/10/2025 20:30:00,BZN|DE-LU,Sequence 1,0.10671,,
30/10/2025 20:30:00 - 30/10/2025 20:45:00,BZN|DE-LU,Sequence 1,0.10518999999999999,,
30/10/2025 20:45:00 - 30/10/2025 21:00:00,BZN|DE-LU,Sequence 1,0.09094,,
30/10/2025 21:00:00 - 30/10/2025 21:15:00,BZN|DE-LU,Sequence 1,0.10804000000000001,,
30/10/2025 21:15:00 - 30/10/2025 21:30:00,BZN|DE-LU,Sequence 1,0.10371,,
30/10/2025 21:30:00 - 30/10/2025 21:45:00,BZN|DE-LU,Sequence 1,0.09797,,
30/10/2025 21:45:00 - 30/10/2025 22:00:00,BZN|DE-LU,Sequence 1,0.08242000000000001,,
30/10/2025 22:00:00 - 30/10/2025 22:15:00,BZN|DE-LU,Sequence 1,0.10690999999999999,,
30/10/2025 22:15:00 - 30/10/2025 22:30:00,BZN|DE-LU,Sequence 1,0.10016,,
30/10/2025 22:30:00 - 30/10/2025 22:45:00,BZN|DE-LU,Sequence 1,0.10054,,
30/10/2025 22:45:00 - 30/10/2025 23:00:00,BZN|DE-LU,Sequence 1,0.08615,,
30/10/2025 23:00:00 - 30/10/2025 23:15:00,BZN|DE-LU,Sequence 1,0.10503,,
30/10/2025 23:15:00 - 30/10/2025 23:30:00,BZN|DE-LU,Sequence 1,0.09148,,
30/10/2025 23:30:00 - 30/10/2025 23:45:00,BZN|DE-LU,Sequence 1,0.07975,,
30/10/2025 23:45:00 - 31/10/2025 00:00:00,BZN|DE-LU,Sequence 1,0.06307,,
31/10/2025 00:00:00 - 31/10/2025 00:15:00,BZN|DE-LU,Sequence 1,0.10281,,
31/10/2025 00:15:00 - 31/10/2025 00:30:00,BZN|DE-LU,Sequence 1,0.08976,,
31/10/2025 00:30:00 - 31/10/2025 00:45:00,BZN|DE-LU,Sequence 1,0.08166,,
31/10/2025 00:45:00 - 31/10/2025 01:00:00,BZN|DE-LU,Sequence 1,0.07673,,
31/10/2025 01:00:00 - 31/10/2025 01:15:00,BZN|DE-LU,Sequence 1,0.08749,,
31/10/2025 01:15:00 - 31/10/2025 01:30:00,BZN|DE-LU,Sequence 1,0.08205,,
31/10/2025 01:30:00 - 31/10/2025 01:45:00,BZN|DE-LU,Sequence 1,0.074,,
31/10/2025 01:45:00 - 31/10/2025 02:00:00,BZN|DE-LU,Sequence 1,0.06909,,
31/10/2025 02:00:00 - 31/10/2025 02:15:00,BZN|DE-LU,Sequence 1,0.08093,,
31/10/2025 02:15:00 - 31/10/2025 02:30:00,BZN|DE-LU,Sequence 1,0.07307,,
31/10/2025 02:30:00 - 31/10/2025 02:45:00,BZN|DE-LU,Sequence 1,0.073,,
31/10/2025 02:45:00 - 31/10/2025 03:00:00,BZN|DE-LU,Sequence 1,0.07196,,
31/10/2025 03:00:00 - 31/10/2025 03:15:00,BZN|DE-LU,Sequence 1,0.07105,,
31/10/2025 03:15:00 - 31/10/2025 03:30:00,BZN|DE-LU,Sequence 1,0.0727,,
31/10/2025 03:30:00 - 31/10/2025 03:45:00,BZN|DE-LU,Sequence 1,0.07815000000000001,,
31/10/2025 03:45:00 - 31/10/2025 04:00:00,BZN|DE-LU,Sequence 1,0.0808,,
31/10/2025 04:00:00 - 31/10/2025 04:15:00,BZN|DE-LU,Sequence 1,0.07226,,
31/10/2025 04:15:00 - 31/10/2025 04:30:00,BZN|DE-LU,Sequence 1,0.07482,,
31/10/2025 04:30:00 - 31/10/2025 04:45:00,BZN|DE-LU,Sequence 1,0.08736,,
31/10/2025 04:45:00 - 31/10/2025 05:00:00,BZN|DE-LU,Sequence 1,0.08461,,
31/10/2025 05:00:00 - 31/10/2025 05:15:00,BZN|DE-LU,Sequence 1,0.08315,,
31/10/2025 05:15:00 - 31/10/2025 05:30:00,BZN|DE-LU,Sequence 1,0.08512,,
31/10/2025 05:30:00 - 31/10/2025 05:45:00,BZN|DE-LU,Sequence 1,0.09806000000000001,,
31/10/2025 05:45:00 - 31/10/2025 06:00:00,BZN|DE-LU,Sequence 1,0.10097,,
31/10/2025 06:00:00 - 31/10/2025 06:15:00,BZN|DE-LU,Sequence 1,0.10123,,
31/10/2025 06:15:00 - 31/10/2025 06:30:00,BZN|DE-LU,Sequence 1,0.12092,,
31/10/2025 06:30:00 - 31/10/2025 06:45:00,BZN|DE-LU,Sequence 1,0.1293,,
31/10/2025 06:45:00 - 31/10/2025 07:00:00,BZN|DE-LU,Sequence 1,0.13009,,
31/10/2025 07:00:00 - 31/10/2025 07:15:00,BZN|DE-LU,Sequence 1,0.1243,,
31/10/2025 07:15:00 - 31/10/2025 07:30:00,BZN|DE-LU,Sequence 1,0.12962,,
31/10/2025 07:30:00 - 31/10/2025 07:45:00,BZN|DE-LU,Sequence 1,0.1175,,
31/10/2025 07:45:00 - 31/10/2025 08:00:00,BZN|DE-LU,Sequence 1,0.10687,,
31/10/2025 08:00:00 - 31/10/2025 08:15:00,BZN|DE-LU,Sequence 1,0.13599,,
31/10/2025 08:15:00 - 31/10/2025 08:30:00,BZN|DE-LU,Sequence 1,0.11705,,
31/10/2025 08:30:00 - 31/10/2025 08:45:00,BZN|DE-LU,Sequence 1,0.09837,,
31/10/2025 08:45:00 - 31/10/2025 09:00:00,BZN|DE-LU,Sequence 1,0.08365,,
31/10/2025 09:00:00 - 31/10/2025 09:15:00,BZN|DE-LU,Sequence 1,0.10821,,
31/10/2025 09:15:00 - 31/10/2025 09:30:00,BZN|DE-LU,Sequence 1,0.08627,,
31/10/2025 09:30:00 - 31/10/2025 09:45:00,BZN|DE-LU,Sequence 1,0.07142,,
31/10/2025 09:45:00 - 31/10/2025 10:00:00,BZN|DE-LU,Sequence 1,0.06615,,
31/10/2025 10:00:00 - 31/10/2025 10:15:00,BZN|DE-LU,Sequence 1,0.07945,,
31/10/2025 10:15:00 - 31/10/2025 10:30:00,BZN|DE-LU,Sequence 1,0.07626000000000001,,
31/10/2025 10:30:00 - 31/10/2025 10:45:00,BZN|DE-LU,Sequence 1,0.07501999999999999,,
31/10/2025 10:45:00 - 31/10/2025 11:00:00,BZN|DE-LU,Sequence 1,0.07195,,
31/10/2025 11:00:00 - 31/10/2025 11:15:00,BZN|DE-LU,Sequence 1,0.07508,,
31/10/2025 11:15:00 - 31/10/2025 11:30:00,BZN|DE-LU,Sequence 1,0.07387,,
31/10/2025 11:30:00 - 31/10/2025 11:45:00,BZN|DE-LU,Sequence 1,0.073,,
31/10/2025 11:45:00 - 31/10/2025 12:00:00,BZN|DE-LU,Sequence 1,0.07440000000000001,,
31/10/2025 12:00:00 - 31/10/2025 12:15:00,BZN|DE-LU,Sequence 1,0.07147,,
31/10/2025 12:15:00 - 31/10/2025 12:30:00,BZN|DE-LU,Sequence 1,0.07189,,
31/10/2025 12:30:00 - 31/10/2025 12:45:00,BZN|DE-LU,Sequence 1,0.07892,,
31/10/2025 12:45:00 - 31/10/2025 13:00:00,BZN|DE-LU,Sequence 1,0.08168,,
31/10/2025 13:00:00 - 31/10/2025 13:15:00,BZN|DE-LU,Sequence 1,0.0752,,
31/10/2025 13:15:00 - 31/10/2025 13:30:00,BZN|DE-LU,Sequence 1,0.07998999999999999,,
31/10/2025 13:30:00 - 31/10/2025 13:45:00,BZN|DE-LU,Sequence 1,0.08535,,
31/10/2025 13:45:00 - 31/10/2025 14:00:00,BZN|DE-LU,Sequence 1,0.09629,,
31/10/2025 14:00:00 - 31/10/2025 14:15:00,BZN|DE-LU,Sequence 1,0.07948999999999999,,
31/10/2025 14:15:00 - 31/10/2025 14:30:00,BZN|DE-LU,Sequence 1,0.09975,,
31/10/2025 14:30:00 - 31/10/2025 14:45:00,BZN|DE-LU,Sequence 1,0.11558,,
31/10/2025 14:45:00 - 31/10/2025 15:00:00,BZN|DE-LU,Sequence 1,0.13198,,
31/10/2025 15:00:00 - 31/10/2025 15:15:00,BZN|DE-LU,Sequence 1,0.10725,,
31/10/2025 15:15:00 - 31/10/2025 15:30:00,BZN|DE-LU,Sequence 1,0.12317,,
31/10/2025 15:30:00 - 31/10/2025 15:45:00,BZN|DE-LU,Sequence 1,0.13894,,
31/10/2025 15:45:00 - 31/10/2025 16:00:00,BZN|DE-LU,Sequence 1,0.13895,,
31/10/2025 16:00:00 - 31/10/2025 16:15:00,BZN|DE-LU,Sequence 1,0.13390000000000002,,
31/10/2025 16:15:00 - 31/10/2025 16:30:00,BZN|DE-LU,Sequence 1,0.13272,,
31/10/2025 16:30:00 - 31/10/2025 16:45:00,BZN|DE-LU,Sequence 1,0.13390000000000002,,
31/10/2025 16:45:00 - 31/10/2025 17:00:00,BZN|DE-LU,Sequence 1,0.12767,,
31/10/2025 17:00:00 - 31/10/2025 17:15:00,BZN|DE-LU,Sequence 1,0.13449,,
31/10/2025 17:15:00 - 31/10/2025 17:30:00,BZN|DE-LU,Sequence 1,0.12651,,
31/10/2025 17:30:00 - 31/10/2025 17:45:00,BZN|DE-LU,Sequence 1,0.12264,,
31/10/2025 17:45:00 - 31/10/2025 18:00:00,BZN|DE-LU,Sequence 1,0.10506,,
31/10/2025 18:00:00 - 31/10/2025 18:15:00,BZN|DE-LU,Sequence 1,0.12701,,
31/10/2025 18:15:00 - 31/10/2025 18:30:00,BZN|DE-LU,Sequence 1,0.11651,,
31/10/2025 18:30:00 - 31/10/2025 18:45:00,BZN|DE-LU,Sequence 1,0.10098,,
31/10/2025 18:45:00 - 31/10/2025 19:00:00,BZN|DE-LU,Sequence 1,0.08462,,
31/10/2025 19:00:00 - 31/10/2025 19:15:00,BZN|DE-LU,Sequence 1,0.09725,,
31/10/2025 19:15:00 - 31/10/2025 19:30:00,BZN|DE-LU,Sequence 1,0.08465,,
31/10/2025 19:30:00 - 31/10/2025 19:45:00,BZN|DE-LU,Sequence 1,0.09362999999999999,,
31/10/2025 19:45:00 - 31/10/2025 20:00:00,BZN|DE-LU,Sequence 1,0.08449,,
31/10/2025 20:00:00 - 31/10/2025 20:15:00,BZN|DE-LU,Sequence 1,0.09941,,
31/10/2025 20:15:00 - 31/10/2025 20:30:00,BZN|DE-LU,Sequence 1,0.09124,,
31/10/2025 20:30:00 - 31/10/2025 20:45:00,BZN|DE-LU,Sequence 1,0.08088,,
31/10/2025 20:45:00 - 31/10/2025 21:00:00,BZN|DE-LU,Sequence 1,0.07266,,
31/10/2025 21:00:00 - 31/10/2025 21:15:00,BZN|DE-LU,Sequence 1,0.09781000000000001,,
31/10/2025 21:15:00 - 31/10/2025 21:30:00,BZN|DE-LU,Sequence 1,0.09015000000000001,,
31/10/2025 21:30:00 - 31/10/2025 21:45:00,BZN|DE-LU,Sequence 1,0.08587,,
31/10/2025 21:45:00 - 31/10/2025 22:00:00,BZN|DE-LU,Sequence 1,0.07603,,
31/10/2025 22:00:00 - 31/10/2025 22:15:00,BZN|DE-LU,Sequence 1,0.09491,,
31/10/2025 22:15:00 - 31/10/2025 22:30:00,BZN|DE-LU,Sequence 1,0.08416,,
31/10/2025 22:30:00 - 31/10/2025 22:45:00,BZN|DE-LU,Sequence 1,0.07978,,
31/10/2025 22:45:00 - 31/10/2025 23:00:00,BZN|DE-LU,Sequence 1,0.06853000000000001,,
31/10/2025 23:00:00 - 31/10/2025 23:15:00,BZN|DE-LU,Sequence 1,0.09716,,
31/10/2025 23:15:00 - 31/10/2025 23:30:00,BZN|DE-LU,Sequence 1,0.07523,,
31/10/2025 23:30:00 - 31/10/2025 23:45:00,BZN|DE-LU,Sequence 1,0.05565,,
31/10/2025 23:45:00 - 01/11/2025 00:00:00,BZN|DE-LU,Sequence 1,0.04237,,
01/11/2025 00:00:00 - 01/11/2025 00:15:00,BZN|DE-LU,Sequence 1,0.0635,,
01/11/2025 00:15:00 - 01/11/2025 00:30:00,BZN|DE-LU,Sequence 1,0.05367,,
01/11/2025 00:30:00 - 01/11/2025 00:45:00,BZN|DE-LU,Sequence 1,0.05237,,
01/11/2025 00:45:00 - 01/11/2025 01:00:00,BZN|DE-LU,Sequence 1,0.04929,,
01/11/2025 01:00:00 - 01/11/2025 01:15:00,BZN|DE-LU,Sequence 1,0.05232,,
01/11/2025 01:15:00 - 01/11/2025 01:30:00,BZN|DE-LU,Sequence 1,0.04457,,
01/11/2025 01:30:00 - 01/11/2025 01:45:00,BZN|DE-LU,Sequence 1,0.032229999999999995,,
01/11/2025 01:45:00 - 01/11/2025 02:00:00,BZN|DE-LU,Sequence 1,0.02334,,
01/11/2025 02:00:00 - 01/11/2025 02:15:00,BZN|DE-LU,Sequence 1,0.02931,,
01/11/2025 02:15:00 - 01/11/2025 02:30:00,BZN|DE-LU,Sequence 1,0.02413,,
01/11/2025 02:30:00 - 01/11/2025 02:45:00,BZN|DE-LU,Sequence 1,0.033960000000000004,,
01/11/2025 02:45:00 - 01/11/2025 03:00:00,BZN|DE-LU,Sequence 1,0.02569,,
01/11/2025 03:00:00 - 01/11/2025 03:15:00,BZN|DE-LU,Sequence 1,0.05025,,
01/11/2025 03:15:00 - 01/11/2025 03:30:00,BZN|DE-LU,Sequence 1,0.03133,,
01/11/2025 03:30:00 - 01/11/2025 03:45:00,BZN|DE-LU,Sequence 1,0.02009,,
01/11/2025 03:45:00 - 01/11/2025 04:00:00,BZN|DE-LU,Sequence 1,0.01816,,
01/11/2025 04:00:00 - 01/11/2025 04:15:00,BZN|DE-LU,Sequence 1,0.02117,,
01/11/2025 04:15:00 - 01/11/2025 04:30:00,BZN|DE-LU,Sequence 1,0.02248,,
01/11/2025 04:30:00 - 01/11/2025 04:45:00,BZN|DE-LU,Sequence 1,0.02044,,
01/11/2025 04:45:00 - 01/11/2025 05:00:00,BZN|DE-LU,Sequence 1,0.015519999999999999,,
01/11/2025 05:00:00 - 01/11/2025 05:15:00,BZN|DE-LU,Sequence 1,0.015609999999999999,,
01/11/2025 05:15:00 - 01/11/2025 05:30:00,BZN|DE-LU,Sequence 1,0.02404,,
01/11/2025 05:30:00 - 01/11/2025 05:45:00,BZN|DE-LU,Sequence 1,0.01141,,
01/11/2025 05:45:00 - 01/11/2025 06:00:00,BZN|DE-LU,Sequence 1,0.01025,,
01/11/2025 06:00:00 - 01/11/2025 06:15:00,BZN|DE-LU,Sequence 1,0.014960000000000001,,
01/11/2025 06:15:00 - 01/11/2025 06:30:00,BZN|DE-LU,Sequence 1,0.011439999999999999,,
01/11/2025 06:30:00 - 01/11/2025 06:45:00,BZN|DE-LU,Sequence 1,0.01117,,
01/11/2025 06:45:00 - 01/11/2025 07:00:00,BZN|DE-LU,Sequence 1,0.00894,,
01/11/2025 07:00:00 - 01/11/2025 07:15:00,BZN|DE-LU,Sequence 1,0.02114,,
01/11/2025 07:15:00 - 01/11/2025 07:30:00,BZN|DE-LU,Sequence 1,0.01617,,
01/11/2025 07:30:00 - 01/11/2025 07:45:00,BZN|DE-LU,Sequence 1,0.013009999999999999,,
01/11/2025 07:45:00 - 01/11/2025 08:00:00,BZN|DE-LU,Sequence 1,0.0201,,
01/11/2025 08:00:00 - 01/11/2025 08:15:00,BZN|DE-LU,Sequence 1,0.045579999999999996,,
01/11/2025 08:15:00 - 01/11/2025 08:30:00,BZN|DE-LU,Sequence 1,0.037759999999999995,,
01/11/2025 08:30:00 - 01/11/2025 08:45:00,BZN|DE-LU,Sequence 1,0.02206,,
01/11/2025 08:45:00 - 01/11/2025 09:00:00,BZN|DE-LU,Sequence 1,0.0144,,
01/11/2025 09:00:00 - 01/11/2025 09:15:00,BZN|DE-LU,Sequence 1,0.04574,,
01/11/2025 09:15:00 - 01/11/2025 09:30:00,BZN|DE-LU,Sequence 1,0.03008,,
01/11/2025 09:30:00 - 01/11/2025 09:45:00,BZN|DE-LU,Sequence 1,0.019440000000000002,,
01/11/2025 09:45:00 - 01/11/2025 10:00:00,BZN|DE-LU,Sequence 1,0.01292,,
01/11/2025 10:00:00 - 01/11/2025 10:15:00,BZN|DE-LU,Sequence 1,0.023719999999999998,,
01/11/2025 10:15:00 - 01/11/2025 10:30:00,BZN|DE-LU,Sequence 1,0.01808,,
01/11/2025 10:30:00 - 01/11/2025 10:45:00,BZN|DE-LU,Sequence 1,0.016399999999999998,,
01/11/2025 10:45:00 - 01/11/2025 11:00:00,BZN|DE-LU,Sequence 1,0.015,,
01/11/2025 11:00:00 - 01/11/2025 11:15:00,BZN|DE-LU,Sequence 1,0.015,,
01/11/2025 11:15:00 - 01/11/2025 11:30:00,BZN|DE-LU,Sequence 1,0.01506,,
01/11/2025 11:30:00 - 01/11/2025 11:45:00,BZN|DE-LU,Sequence 1,0.015,,
01/11/2025 11:45:00 - 01/11/2025 12:00:00,BZN|DE-LU,Sequence 1,0.01797,,
01/11/2025 12:00:00 - 01/11/2025 12:15:00,BZN|DE-LU,Sequence 1,0.01485,,
01/11/2025 12:15:00 - 01/11/2025 12:30:00,BZN|DE-LU,Sequence 1,0.018,,
01/11/2025 12:30:00 - 01/11/2025 12:45:00,BZN|DE-LU,Sequence 1,0.02478,,
01/11/2025 12:45:00 - 01/11/2025 13:00:00,BZN|DE-LU,Sequence 1,0.02643,,
01/11/2025 13:00:00 - 01/11/2025 13:15:00,BZN|DE-LU,Sequence 1,0.02025,,
01/11/2025 13:15:00 - 01/11/2025 13:30:00,BZN|DE-LU,Sequence 1,0.02551,,
01/11/2025 13:30:00 - 01/11/2025 13:45:00,BZN|DE-LU,Sequence 1,0.03936,,
01/11/2025 13:45:00 - 01/11/2025 14:00:00,BZN|DE-LU,Sequence 1,0.04184,,
01/11/2025 14:00:00 - 01/11/2025 14:15:00,BZN|DE-LU,Sequence 1,0.04347,,
01/11/2025 14:15:00 - 01/11/2025 14:30:00,BZN|DE-LU,Sequence 1,0.05626,,
01/11/2025 14:30:00 - 01/11/2025 14:45:00,BZN|DE-LU,Sequence 1,0.05732,,
01/11/2025 14:45:00 - 01/11/2025 15:00:00,BZN|DE-LU,Sequence 1,0.05896,,
01/11/2025 15:00:00 - 01/11/2025 15:15:00,BZN|DE-LU,Sequence 1,0.047189999999999996,,
01/11/2025 15:15:00 - 01/11/2025 15:30:00,BZN|DE-LU,Sequence 1,0.057229999999999996,,
01/11/2025 15:30:00 - 01/11/2025 15:45:00,BZN|DE-LU,Sequence 1,0.06351,,
01/11/2025 15:45:00 - 01/11/2025 16:00:00,BZN|DE-LU,Sequence 1,0.06836,,
01/11/2025 16:00:00 - 01/11/2025 16:15:00,BZN|DE-LU,Sequence 1,0.0598,,
01/11/2025 16:15:00 - 01/11/2025 16:30:00,BZN|DE-LU,Sequence 1,0.07487,,
01/11/2025 16:30:00 - 01/11/2025 16:45:00,BZN|DE-LU,Sequence 1,0.08476,,
01/11/2025 16:45:00 - 01/11/2025 17:00:00,BZN|DE-LU,Sequence 1,0.08691,,
01/11/2025 17:00:00 - 01/11/2025 17:15:00,BZN|DE-LU,Sequence 1,0.08694,,
01/11/2025 17:15:00 - 01/11/2025 17:30:00,BZN|DE-LU,Sequence 1,0.08924,,
01/11/2025 17:30:00 - 01/11/2025 17:45:00,BZN|DE-LU,Sequence 1,0.08972,,
01/11/2025 17:45:00 - 01/11/2025 18:00:00,BZN|DE-LU,Sequence 1,0.08926,,
01/11/2025 18:00:00 - 01/11/2025 18:15:00,BZN|DE-LU,Sequence 1,0.08721,,
01/11/2025 18:15:00 - 01/11/2025 18:30:00,BZN|DE-LU,Sequence 1,0.091,,
01/11/2025 18:30:00 - 01/11/2025 18:45:00,BZN|DE-LU,Sequence 1,0.09192,,
01/11/2025 18:45:00 - 01/11/2025 19:00:00,BZN|DE-LU,Sequence 1,0.08609,,
01/11/2025 19:00:00 - 01/11/2025 19:15:00,BZN|DE-LU,Sequence 1,0.08529,,
01/11/2025 19:15:00 - 01/11/2025 19:30:00,BZN|DE-LU,Sequence 1,0.08821999999999999,,
01/11/2025 19:30:00 - 01/11/2025 19:45:00,BZN|DE-LU,Sequence 1,0.08606,,
01/11/2025 19:45:00 - 01/11/2025 20:00:00,BZN|DE-LU,Sequence 1,0.08603,,
01/11/2025 20:00:00 - 01/11/2025 20:15:00,BZN|DE-LU,Sequence 1,0.09011,,
01/11/2025 20:15:00 - 01/11/2025 20:30:00,BZN|DE-LU,Sequence 1,0.091,,
01/11/2025 20:30:00 - 01/11/2025 20:45:00,BZN|DE-LU,Sequence 1,0.08693000000000001,,
01/11/2025 20:45:00 - 01/11/2025 21:00:00,BZN|DE-LU,Sequence 1,0.07675,,
01/11/2025 21:00:00 - 01/11/2025 21:15:00,BZN|DE-LU,Sequence 1,0.08694,,
01/11/2025 21:15:00 - 01/11/2025 21:30:00,BZN|DE-LU,Sequence 1,0.0851,,
01/11/2025 21:30:00 - 01/11/2025 21:45:00,BZN|DE-LU,Sequence 1,0.08119,,
01/11/2025 21:45:00 - 01/11/2025 22:00:00,BZN|DE-LU,Sequence 1,0.0799,,
01/11/2025 22:00:00 - 01/11/2025 22:15:00,BZN|DE-LU,Sequence 1,0.08704,,
01/11/2025 22:15:00 - 01/11/2025 22:30:00,BZN|DE-LU,Sequence 1,0.0895,,
01/11/2025 22:30:00 - 01/11/2025 22:45:00,BZN|DE-LU,Sequence 1,0.08249,,
01/11/2025 22:45:00 - 01/11/2025 23:00:00,BZN|DE-LU,Sequence 1,0.07269,,
01/11/2025 23:00:00 - 01/11/2025 23:15:00,BZN|DE-LU,Sequence 1,0.08573,,
01/11/2025 23:15:00 - 01/11/2025 23:30:00,BZN|DE-LU,Sequence 1,0.08181999999999999,,
01/11/2025 23:30:00 - 01/11/2025 23:45:00,BZN|DE-LU,Sequence 1,0.07229000000000001,,
01/11/2025 23:45:00 - 02/11/2025 00:00:00,BZN|DE-LU,Sequence 1,0.07019,,
02/11/2025 00:00:00 - 02/11/2025 00:15:00,BZN|DE-LU,Sequence 1,0.0581,,
02/11/2025 00:15:00 - 02/11/2025 00:30:00,BZN|DE-LU,Sequence 1,0.06703,,
02/11/2025 00:30:00 - 02/11/2025 00:45:00,BZN|DE-LU,Sequence 1,0.06570000000000001,,
02/11/2025 00:45:00 - 02/11/2025 01:00:00,BZN|DE-LU,Sequence 1,0.06631000000000001,,
02/11/2025 01:00:00 - 02/11/2025 01:15:00,BZN|DE-LU,Sequence 1,0.062340000000000007,,
02/11/2025 01:15:00 - 02/11/2025 01:30:00,BZN|DE-LU,Sequence 1,0.06191,,
02/11/2025 01:30:00 - 02/11/2025 01:45:00,BZN|DE-LU,Sequence 1,0.05742,,
02/11/2025 01:45:00 - 02/11/2025 02:00:00,BZN|DE-LU,Sequence 1,0.05964,,
02/11/2025 02:00:00 - 02/11/2025 02:15:00,BZN|DE-LU,Sequence 1,0.06082,,
02/11/2025 02:15:00 - 02/11/2025 02:30:00,BZN|DE-LU,Sequence 1,0.06164,,
02/11/2025 02:30:00 - 02/11/2025 02:45:00,BZN|DE-LU,Sequence 1,0.06011,,
02/11/2025 02:45:00 - 02/11/2025 03:00:00,BZN|DE-LU,Sequence 1,0.061340000000000006,,
02/11/2025 03:00:00 - 02/11/2025 03:15:00,BZN|DE-LU,Sequence 1,0.06197999999999999,,
02/11/2025 03:15:00 - 02/11/2025 03:30:00,BZN|DE-LU,Sequence 1,0.06259,,
02/11/2025 03:30:00 - 02/11/2025 03:45:00,BZN|DE-LU,Sequence 1,0.06415000000000001,,
02/11/2025 03:45:00 - 02/11/2025 04:00:00,BZN|DE-LU,Sequence 1,0.06221,,
02/11/2025 04:00:00 - 02/11/2025 04:15:00,BZN|DE-LU,Sequence 1,0.06264,,
02/11/2025 04:15:00 - 02/11/2025 04:30:00,BZN|DE-LU,Sequence 1,0.06462000000000001,,
02/11/2025 04:30:00 - 02/11/2025 04:45:00,BZN|DE-LU,Sequence 1,0.06655,,
02/11/2025 04:45:00 - 02/11/2025 05:00:00,BZN|DE-LU,Sequence 1,0.07426,,
02/11/2025 05:00:00 - 02/11/2025 05:15:00,BZN|DE-LU,Sequence 1,0.06609000000000001,,
02/11/2025 05:15:00 - 02/11/2025 05:30:00,BZN|DE-LU,Sequence 1,0.07398,,
02/11/2025 05:30:00 - 02/11/2025 05:45:00,BZN|DE-LU,Sequence 1,0.06493,,
02/11/2025 05:45:00 - 02/11/2025 06:00:00,BZN|DE-LU,Sequence 1,0.07024,,
02/11/2025 06:00:00 - 02/11/2025 06:15:00,BZN|DE-LU,Sequence 1,0.06128,,
02/11/2025 06:15:00 - 02/11/2025 06:30:00,BZN|DE-LU,Sequence 1,0.06949,,
02/11/2025 06:30:00 - 02/11/2025 06:45:00,BZN|DE-LU,Sequence 1,0.0733,,
02/11/2025 06:45:00 - 02/11/2025 07:00:00,BZN|DE-LU,Sequence 1,0.07732,,
02/11/2025 07:00:00 - 02/11/2025 07:15:00,BZN|DE-LU,Sequence 1,0.07717,,
02/11/2025 07:15:00 - 02/11/2025 07:30:00,BZN|DE-LU,Sequence 1,0.07459,,
02/11/2025 07:30:00 - 02/11/2025 07:45:00,BZN|DE-LU,Sequence 1,0.07493000000000001,,
02/11/2025 07:45:00 - 02/11/2025 08:00:00,BZN|DE-LU,Sequence 1,0.07543000000000001,,
02/11/2025 08:00:00 - 02/11/2025 08:15:00,BZN|DE-LU,Sequence 1,0.08148000000000001,,
02/11/2025 08:15:00 - 02/11/2025 08:30:00,BZN|DE-LU,Sequence 1,0.08006999999999999,,
02/11/2025 08:30:00 - 02/11/2025 08:45:00,BZN|DE-LU,Sequence 1,0.07377,,
02/11/2025 08:45:00 - 02/11/2025 09:00:00,BZN|DE-LU,Sequence 1,0.07316,,
02/11/2025 09:00:00 - 02/11/2025 09:15:00,BZN|DE-LU,Sequence 1,0.09161,,
02/11/2025 09:15:00 - 02/11/2025 09:30:00,BZN|DE-LU,Sequence 1,0.07757,,
02/11/2025 09:30:00 - 02/11/2025 09:45:00,BZN|DE-LU,Sequence 1,0.07562,,
02/11/2025 09:45:00 - 02/11/2025 10:00:00,BZN|DE-LU,Sequence 1,0.06903000000000001,,
02/11/2025 10:00:00 - 02/11/2025 10:15:00,BZN|DE-LU,Sequence 1,0.08159999999999999,,
02/11/2025 10:15:00 - 02/11/2025 10:30:00,BZN|DE-LU,Sequence 1,0.07607,,
02/11/2025 10:30:00 - 02/11/2025 10:45:00,BZN|DE-LU,Sequence 1,0.07226,,
02/11/2025 10:45:00 - 02/11/2025 11:00:00,BZN|DE-LU,Sequence 1,0.07003,,
02/11/2025 11:00:00 - 02/11/2025 11:15:00,BZN|DE-LU,Sequence 1,0.07539,,
02/11/2025 11:15:00 - 02/11/2025 11:30:00,BZN|DE-LU,Sequence 1,0.0756,,
02/11/2025 11:30:00 - 02/11/2025 11:45:00,BZN|DE-LU,Sequence 1,0.07507,,
02/11/2025 11:45:00 - 02/11/2025 12:00:00,BZN|DE-LU,Sequence 1,0.07386,,
02/11/2025 12:00:00 - 02/11/2025 12:15:00,BZN|DE-LU,Sequence 1,0.07393999999999999,,
02/11/2025 12:15:00 - 02/11/2025 12:30:00,BZN|DE-LU,Sequence 1,0.07349,,
